Constructor,Cost,TotalPoints,AvgPoints,PriceChange,SelectionPct,PPM,Overtakes,Podiums,Top10s,DNFs,FastestLaps,FastestPitstops
Mercedes,31.1,553,92.17,1.8,34,2.96,82,8,10,1,4,37
Ferrari,25.1,418,69.67,1.8,42,2.78,84,5,11,1,0,25
McLaren,29.5,244,40.67,-0.6,10,1.38,56,3,6,4,1,22
RedBull,29.4,209,34.83,-1.2,7,1.18,110,2,7,4,1,16
Alpine,16.1,172,28.67,3.6,8,1.78,71,0,8,1,0,8
RacingBulls,9.9,169,28.17,3.6,30,2.85,70,0,6,2,0,27
Haas,10.6,129,21.5,3.2,29,2.03,88,0,5,2,0,4
Williams,15.6,108,18.0,3.6,10,1.15,79,0,5,2,0,11
Cadillac,6.0,27,4.5,0.0,8,0.75,60,0,0,3,0,4
Audi,3.8,24,4.0,2.8,19,1.05,66,0,1,3,0,19
AstonMartin,7.5,-50,-8.33,-2.8,2,-1.11,64,0,1,5,0,10
