Driver,Team,Cost,TotalPoints,AvgPoints,PriceChange,SelectionPct,PPM,Overtakes,Podiums,Top10s,DNFs,FastestLaps,DOTD
ANTONELLI,Mercedes,25.3,305,43.57,2.1,36,1.72,38,6,6,0,4,2
HAMILTON,Ferrari,24.2,237,33.86,1.7,18,1.4,39,4,7,0,1,2
RUSSELL,Mercedes,27.9,185,26.43,0.5,23,0.95,46,3,5,1,0,0
LECLERC,Ferrari,23.5,152,21.71,0.7,27,0.92,50,2,5,1,0,0
VERSTAPPEN,RedBull,28,166,23.71,0.3,17,0.85,77,1,5,2,1,2
PIASTRI,McLaren,25,110,15.71,-0.5,10,0.63,31,2,4,2,0,1
NORRIS,McLaren,25.9,101,14.43,-1.3,8,0.56,28,2,4,3,1,0
LAWSON,RacingBulls,8.7,83,11.86,2.2,31,1.36,38,0,5,1,0,0
OCON,Haas,10.3,84,12,3,14,1.17,54,0,2,0,0,0
SAINZ,Williams,12,79,11.29,0.2,25,0.94,47,0,3,0,0,0
COLAPINTO,Alpine,10,75,10.71,3.8,21,1.07,40,0,4,0,0,0
GASLY,Alpine,12.2,95,13.57,0.2,19,1.11,40,1,6,1,0,0
PEREZ,Cadillac,6.2,52,7.43,0.2,19,1.2,45,0,0,1,0,0
BEARMAN,Haas,7.6,44,6.29,0.2,53,0.83,47,0,3,2,0,0
HADJAR,RedBull,12.1,47,6.71,-3,30,0.55,45,0,4,2,0,0
LINDBLAD,RacingBulls,5.6,31,4.43,-0.6,42,0.79,40,0,3,1,0,0
ALBON,Williams,8.2,5,0.71,-3.4,8,0.09,43,0,2,3,0,0
BORTOLETO,Audi,5.8,26,3.17,-0.6,34,0.64,38,0,1,1,0,0
ALONSO,AstonMartin,6.2,-25,-3.57,-3.8,7,-0.58,42,0,1,4,0,0
BOTTAS,Cadillac,3.3,-33,-4.71,-2.6,22,-1.43,20,0,0,3,0,0
HULKENBERG,Audi,3,-43,-6.14,-3.8,34,-2.05,37,0,0,3,0,0
STROLL,AstonMartin,4.2,-66,-9.43,-3.8,3,-2.24,25,0,0,5,0,0
